0.552065026,"{""decay"": 5.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.548769772,"{""decay"": 6.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.549428822,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.554920914,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.515377856,"{""decay"": 1.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.542398946,"{""decay"": 2.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.552504394,"{""decay"": 3.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.552943761,"{""decay"": 4.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.550746924,"{""decay"": 5.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.559753954,"{""decay"": 6.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.562390158,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.550527241,"{""decay"": 8.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.549428822,"{""decay"": 10.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.558655536,"{""decay"": 11.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.555799649,"{""decay"": 12.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.542179262,"{""decay"": 13.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.562390158,"{""decay"": 9.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.550746924,"{""decay"": 10.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.554261863,"{""decay"": 11.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.55228471,"{""decay"": 12.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.55711775,"{""decay"": 13.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 50}",NA
0.548110721,"{""decay"": 9.0, ""model"": ""CbowSim"", ""size"": 275, ""window"": 45}",NA
0.3960896309314587,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""window"": 10}",NA
0.5496485061511424,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 300, ""window"": 45}",NA
0.5718365553602812,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 250, ""window"": 45}",NA
0.5485500878734623,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 300, ""window"": 45}",NA
0.569859402460457,"{""decay"": 7.0, ""model"": ""CbowSim"", ""size"": 300, ""stopwords"": 5, ""window"": 45}",NA
0.13815789473684212,"{""decay"": 5, ""f"": 8, ""k"": 3, ""model"": ""NearestNeighbor"", ""size"": 600, ""window"": 50}",NA
0.5320088300220751,"{""model"": ""NaiveBayes"", ""ngrams"": 5}",NA
0.5320088300220751,"{""model"": ""NaiveBayes"", ""ngrams"": 5}",NA
0.5320088300220751,"{""model"": ""NaiveBayes"", ""ngrams"": 5}",NA
0.2807017543859649,"{""decay"": 5, ""model"": ""CollaborativeFiltering"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",NA
0.5175438596491229,"{""decay"": 5, ""model"": ""CollaborativeFiltering"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",NA
0.5197368421052632,"{""model"": ""CollaborativeFiltering"", ""size"": 200, ""stopwords"": 5, ""window"": 10}",NA
0.5285087719298246,"{""model"": ""CollaborativeFiltering"", ""size"": 200, ""stopwords"": 5, ""window"": 10}",NA
0.5938189845474614,"{""model"": ""NaiveBayes"", ""ngrams"": 10}",NA
0.1425438596491228,"{""model"": ""CollaborativeFiltering"", ""size"": 200, ""stopwords"": 5, ""window"": 10}",NA
0.5241228070175439,"{""model"": ""CollaborativeFiltering"", ""size"": 200, ""stopwords"": 5, ""window"": 10}",NA
0.5518763796909493,"{""decay"": 2, ""model"": ""NaiveBayes"", ""ngrams"": 10}",NA
0.5938189845474614,"{""decay"": 0, ""model"": ""NaiveBayes"", ""ngrams"": 10}",NA
0.6592427616926503,"{""decay"": 0, ""model"": ""NaiveBayes"", ""ngrams"": 20}",NA
0.6751740139211136,"{""decay"": 0, ""model"": ""NaiveBayes"", ""ngrams"": 30}",NA
0.4740773286467487,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 0, ""window"": 10}",5.0
0.6674561819043108,"{""decay"": 0, ""model"": ""NaiveBayes"", ""ngrams"": 30}",5.0
0.6184798807749627,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",5.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6208716097987752,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.7079114533205004,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.693051010587103,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6908565928777671,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6908565928777671,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6908565928777671,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6908565928777671,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6908565928777671,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6908565928777671,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.6283532041728763,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",5.0
0.625,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",5.0
0.6285394932935916,"{""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",5.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.8135150195025581,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0
0.2536345676510815,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.9120409300440707
0.2536345676510815,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.9120409300440707
0.2514867534572717,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.9143913682184287
0.2514867534572717,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.9143913682184287
0.270361177245327,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.8908565928777671
0.31914290056228156,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.8266349222430475
0.3169241679752799,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.8299478243250089
0.7849045134491667,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.061172179727470744
0.5108221873521134,"{""balanced"": true, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.03960248075917208
0.5061645370993051,"{""balanced"": true, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.023948292610027646
0.5110276719220902,"{""balanced"": true, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.03924755286557573
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.5907152230971129,"{""decay"": 10, ""delta"": 10, ""factors"": 1000, ""latent_reg"": 0.015, ""model"": ""LatentFactors"", ""param_reg"": 0.015, ""rounds"": 40, ""size"": 60, ""window"": 200}",0.0
0.7847018894686186,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""window"": 10}",0.0616990020768958
0.2523580365736285,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""threshold"": false, ""window"": 10}",0.913925333063168
0.5,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""threshold"": true, ""window"": 10}",0.0
0.5491917606914244,"{""balanced"": true, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""threshold"": 0.5, ""window"": 10}",0.20892176642008517
0.6852439086165848,"{""balanced"": false, ""decay"": 5, ""model"": ""CbowSim"", ""size"": 600, ""stopwords"": 5, ""threshold"": 0.5, ""window"": 10}",0.2581936072134137
0.8608491070473746,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 3, ""skip"": 3}",0.0
0.8608491070473746,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.0
0.14419848144583466,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.9917548925248636
0.13969094214522512,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.999181905678537
0.1391508929526254,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",1.0
0.13930595658218373,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.9998449363704417
0.13930595658218373,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.9998449363704417
0.6357074109720885,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.333761095070046
0.702507753181478,"{""decay"": 0, ""model"": ""TFIDF"", ""ngrams"": 2, ""skip"": 10}",0.23763768580900438
