0.7110789980732177,"{""balanced"": true, ""model"": ""Booster""}",0.3292763862128024,"[0.80995248116283214, 0.8051279198670771, 0.77964728274719675, 0.77683244057535994, 0.77634361023380039, 0.76806887922302325, 0.75884340517747151, 0.7514244463742944, 0.7483052709501985, 0.74418759792167799]","['d_403', 'd_427', 'd_428', 'd_496', 'd_414', 'd_774', 'd_272', 'd_585', 'd_305', 'd_412']"
0.5692089488332263,"{""balanced"": true, ""model"": ""Booster""}",0.4828462855919503,"[0.82552951970338262, 0.80965869491144793, 0.79933747554434398, 0.79478793948278748, 0.79071284085117222, 0.79028000450913094, 0.76806887922302325, 0.70820885801128963, 0.67577006300515507, 0.66732755880483163]","['d_250', 'd_403', 'd_427', 'd_272', 'd_428', 'd_414', 'd_774', 'd_585', 'd_493', 'd_584']"
0.6948137443802184,"{""balanced"": true, ""model"": ""Booster""}",0.34894562192250056,"[0.85172733616689811, 0.83042836080527804, 0.82811806387309139, 0.81190565153756211, 0.79942855256282896, 0.79622151887068193, 0.78953621619956704, 0.78734061252457832, 0.78557100535168201, 0.77307354258291328]","['d_327', 'd_493', 'd_250', 'd_403', 'd_274', 'd_427', 'd_496', 'd_774', 'd_428', 'd_272']"
0.6561121815457076,"{""balanced"": true, ""model"": ""Booster""}",0.3959002354956112,"[0.81610959160324092, 0.79943889348522446, 0.79734484020351115, 0.78362807403160051, 0.77314819995839579, 0.76269535472336303, 0.75269496309161965, 0.74883810999225409, 0.72384276113400459, 0.71330956544241775]","['d_327', 'd_493', 'd_403', 'd_428', 'd_427', 'd_250', 'd_585', 'd_774', 'd_412', 'd_530']"
0.6652911582102333,"{""balanced"": true, ""model"": ""Booster""}",0.37847891243845,"[0.81303088648832289, 0.80147233005932805, 0.79164178114811856, 0.79018225297739175, 0.78458914691641191, 0.76849133947215287, 0.74883810999225409, 0.74139448545375586, 0.72963872380654682, 0.69321266790494296]","['d_327', 'd_493', 'd_403', 'd_250', 'd_428', 'd_427', 'd_774', 'd_585', 'd_412', 'd_530']"
0.4041372297152644,"{""balanced"": true, ""model"": ""Booster""}",0.6924480839220724,"[0.80771689846902028, 0.8065304176845618, 0.78557196100917426, 0.77518079880989776, 0.7751082929888865, 0.76773390445046241, 0.76149456561171336, 0.74980267610047158, 0.72950510557329262, 0.72315240990013019]","['d_403', 'd_774', 'd_428', 'd_414', 'd_496', 'd_250', 'd_530', 'd_427', 'd_424', 'd_585']"
0.8268304431599229,"{""balanced"": true, ""model"": ""Booster""}",0.20158959537572255,"[0.99823482094977045, 0.88335338846966782, 0.85479084248663617, 0.8501562182311081, 0.84399623353441799, 0.83555330895627222, 0.82304726447315391, 0.81635074222731907, 0.81594419897358661, 0.81494991556048679]","['d_774', 'd_327', 'd_274', 'd_244', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.7904891886105759,"{""balanced"": true, ""model"": ""Booster""}",0.2431866837936202,"[0.86120434990284167, 0.82794853097385779, 0.82643420853366156, 0.82144871196532243, 0.80220961624039888, 0.80014924051172043, 0.78796677524236447, 0.78583036899721947, 0.78254179815362901, 0.77990228402140682]","['d_327', 'd_274', 'd_250', 'd_493', 'd_427', 'd_403', 'd_272', 'd_414', 'd_496', 'd_428']"
0.8189156879745672,"{""balanced"": true, ""decay"": 5.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.22149312945009328,"[0.99895622309543131, 0.92319505604051155, 0.88464059101239778, 0.88436534569084913, 0.87457257150351786, 0.85946781861178745, 0.85703352591464488, 0.85314565159925981, 0.84765593457636246, 0.81995149620281871]","['d_774', 'd_274', 'd_327', 'd_244', 'd_250', 'd_403', 'd_428', 'd_585', 'd_493', 'd_424']"
0.8209387562071412,"{""balanced"": true, ""decay"": 2.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.22078374188802186,"[0.99912473350048581, 0.91308782663550758, 0.89597446570879558, 0.8816842441674656, 0.86774308385561583, 0.85656166492742369, 0.85064157635033921, 0.84942318753507562, 0.82700172304771979, 0.80698487739449121]","['d_774', 'd_274', 'd_327', 'd_244', 'd_250', 'd_403', 'd_585', 'd_428', 'd_493', 'd_424']"
0.8347586768608287,"{""balanced"": true, ""decay"": 0.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.19521951604004098,"[0.99916423777126773, 0.90428451067606974, 0.88098844623530481, 0.87146239480132093, 0.86128264014635947, 0.84403271125061008, 0.83858984838005812, 0.82555070931359598, 0.81409171438514349, 0.81136136919558388]","['d_774', 'd_327', 'd_274', 'd_244', 'd_250', 'd_403', 'd_428', 'd_585', 'd_311', 'd_493']"
0.8109416463046163,"{""balanced"": true, ""decay"": 8.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.2315165129660282,"[0.99703100714903836, 0.92539618462814754, 0.88891925002663252, 0.88281288102693167, 0.87867705610672353, 0.86103060932827469, 0.85925764212477496, 0.85633095426909867, 0.84971315665572222, 0.82214827711883487]","['d_774', 'd_274', 'd_244', 'd_327', 'd_250', 'd_403', 'd_428', 'd_585', 'd_493', 'd_427']"
0.8225808570452694,"{""balanced"": true, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.21689524710333413,"[0.99673349060971139, 0.92635910122845944, 0.89053105358474494, 0.87908926112250918, 0.87844844614169082, 0.8620291572626203, 0.86161915008068868, 0.85682824477927566, 0.8520505137464921, 0.8238768137308452]","['d_774', 'd_274', 'd_244', 'd_250', 'd_327', 'd_403', 'd_428', 'd_585', 'd_493', 'd_427']"
0.8128971680067907,"{""balanced"": true, ""decay"": 8.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.22362920714655318,"[0.99806426126526604, 0.88771015315344259, 0.88295332675157479, 0.86258898467238565, 0.86188707888713623, 0.84533576947618183, 0.8427247191775048, 0.83949673024997407, 0.82958444036000678, 0.82747643824500738]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_272', 'd_427']"
0.8228245513055309,"{""balanced"": true, ""decay"": 20.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.2111436694399386,"[0.99619382758702302, 0.88545345967788425, 0.88422399657781603, 0.86761304308856124, 0.86562380903578873, 0.85227351487130321, 0.84944629915524006, 0.84133884163840189, 0.83134249652081471, 0.83006591379505068]","['d_774', 'd_244', 'd_327', 'd_274', 'd_403', 'd_493', 'd_250', 'd_428', 'd_427', 'd_272']"
0.8124204210489596,"{""balanced"": true, ""decay"": 11.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.22508561096285443,"[0.99937060454593407, 0.87922063906902981, 0.87136593748921654, 0.86496942884560191, 0.84905876853779794, 0.84602593996723929, 0.83828678866081086, 0.83545178107711782, 0.82486344410012102, 0.8238699392536124]","['d_774', 'd_244', 'd_327', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.8180338257780568,"{""balanced"": true, ""decay"": 10.5, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.21738498479642324,"[0.99799188843093478, 0.88487554793343048, 0.88373950944729818, 0.8646440788259363, 0.85821509719767741, 0.84225340131994364, 0.83628060522937642, 0.83351062335206849, 0.82614559838835322, 0.82465687259424802]","['d_774', 'd_244', 'd_327', 'd_274', 'd_403', 'd_250', 'd_428', 'd_493', 'd_427', 'd_272']"
0.8174219036157186,"{""balanced"": true, ""decay"": 10.2, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.21763062575945208,"[0.99787253833232781, 0.88710599072583385, 0.88533118272289402, 0.86661906986284287, 0.86289711652306367, 0.84571833214932768, 0.8427328011611469, 0.84001906553851668, 0.82901397515151598, 0.82882689759465766]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.8171268437607195,"{""balanced"": true, ""decay"": 9.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.21803324437932778,"[0.92393407770100044, 0.89503201752976858, 0.88545373925520798, 0.87197500130460126, 0.86165193974585541, 0.85211280077561602, 0.84651414226285282, 0.84560754230151902, 0.8333505656614717, 0.83220505416718771]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.8156341025238519,"{""balanced"": true, ""decay"": 9.9, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.21862481758614877,"[0.91490666386417407, 0.89393792412889606, 0.8847199250285448, 0.87128766975518923, 0.86131214989714078, 0.85161429257533128, 0.84982700023052538, 0.84504068323434312, 0.83327642544800407, 0.83254574014816374]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.8125715847185158,"{""balanced"": true, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.22557979988255747,"[0.9156698627955141, 0.89414446292772842, 0.88457207945648542, 0.8722472764034368, 0.86148592339668195, 0.85306888576382278, 0.84470342933526787, 0.84346780847723046, 0.83338955047133201, 0.83217166328441361]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_428', 'd_493', 'd_427', 'd_272']"
0.8232387978999878,"{""balanced"": true, ""decay"": 15.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.20949976453351474,"[0.90261608575384789, 0.89168277508659577, 0.88589979216730064, 0.8737306864666472, 0.86077949779325325, 0.85392916500358984, 0.85118315708566394, 0.84518449417254526, 0.83462167405160392, 0.8310455836000481]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.8243187460392212,"{""balanced"": true, ""decay"": 12.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.20770469595753463,"[0.91232143115509157, 0.89267536908063905, 0.88706006347726885, 0.87185082259936464, 0.86234374257925661, 0.85459734173884228, 0.85058300559756683, 0.84527825703200077, 0.83362004953013025, 0.83338329739023531]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_272', 'd_427']"
0.8232431583904558,"{""balanced"": true, ""decay"": 13.5, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.20936749632265303,"[0.92131306720430606, 0.89353011188732967, 0.88609791082540668, 0.87134205833693312, 0.86209461390471287, 0.854242140042895, 0.85331106029280646, 0.84545271743442996, 0.83387964176146878, 0.83181635074959992]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.8215091366810272,"{""balanced"": true, ""decay"": 13.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.2109852382862691,"[0.91459674104915123, 0.89127121462543402, 0.88567122499701878, 0.87115639426110769, 0.86210577886872253, 0.85484497043439855, 0.84726292671740633, 0.84573948986301328, 0.83381914683737091, 0.83319812019090189]","['d_774', 'd_327', 'd_244', 'd_274', 'd_403', 'd_250', 'd_493', 'd_428', 'd_427', 'd_272']"
0.933082191780822,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.08013698630136987,"[0.93545160120543691, 0.92132978048471004, 0.91616293908254409, 0.89908541466538583, 0.88438076233297125, 0.88051764025448243, 0.87447856481367658, 0.87076875131761056, 0.86292702217625405, 0.82907504592449754]","['d_22', 'd_414', 'd_585', 'd_428', 'd_272', 'd_250', 'd_427', 'd_42', 'd_244', 'd_401']"
0.9337966449845944,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.07825402259500171,"[0.9391029727840523, 0.91104923971797036, 0.90831322495792421, 0.90148340490666368, 0.9012959946494643, 0.87900303288876813, 0.85557700904576517, 0.85318492616683494, 0.85054443392797285, 0.81681026052764305]","['d_22', 'd_414', 'd_42', 'd_585', 'd_428', 'd_427', 'd_272', 'd_250', 'd_244', 'd_401']"
0.9313141683778234,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.08179329226557153,"[0.94663842728358849, 0.92543157564344014, 0.92378066378066381, 0.8971281836285504, 0.88857701931096433, 0.87724244667249851, 0.87254978574870734, 0.85986621070314384, 0.85091035680596527, 0.82952975753122704]","['d_42', 'd_22', 'd_428', 'd_414', 'd_585', 'd_427', 'd_250', 'd_244', 'd_272', 'd_311']"
0.9350889192886457,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.07619699042407661,"[0.92730576510104068, 0.92592219986586188, 0.92430494154632092, 0.89122666238698989, 0.88795067944869432, 0.8741776798825257, 0.85554740360316295, 0.85522351797861995, 0.84828341013824882, 0.83532914933352576]","['d_042', 'd_585', 'd_022', 'd_428', 'd_250', 'd_414', 'd_272', 'd_311', 'd_305', 'd_427']"
0.933777032575965,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.07826101834108952,"[0.94018445881908363, 0.91116999330632775, 0.90826932325111054, 0.89971422425713676, 0.89706427286438561, 0.87894763780767626, 0.85463319757678557, 0.85399378650352764, 0.84942398769642957, 0.81692491048524951]","['d_022', 'd_414', 'd_042', 'd_428', 'd_585', 'd_427', 'd_250', 'd_272', 'd_244', 'd_401']"
0.9510505064330688,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.05508143991240077,"[0.94201869114862469, 0.93875911971164494, 0.93765132816173014, 0.91281423074932277, 0.91063085696315016, 0.91043789409687448, 0.90671175109473445, 0.90174338836982759, 0.89835640681952078, 0.89638988933510211]","['d_648', 'd_022', 'd_023', 'd_572', 'd_414', 'd_659', 'd_042', 'd_428', 'd_571', 'd_585']"
0.9509600851882385,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.05521090959054686,"[0.94373440042368495, 0.94017275072645923, 0.93722927465786598, 0.91408500837762718, 0.91200530252971934, 0.91152978404718865, 0.90781878886034284, 0.90008803718035324, 0.89926462906961446, 0.89821753725214215]","['d_648', 'd_023', 'd_022', 'd_572', 'd_659', 'd_414', 'd_042', 'd_585', 'd_428', 'd_571']"
0.944034013139885,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": true, ""size"": 350, ""window"": 23}",0.06249144538735286,"[0.94742084199011167, 0.940270477630057, 0.93920378859112996, 0.91252667115259634, 0.91162755350626368, 0.90896425521356283, 0.90790048883622754, 0.90128838982808701, 0.90119503819029789, 0.89666602460431399]","['d_648', 'd_022', 'd_023', 'd_572', 'd_659', 'd_414', 'd_042', 'd_428', 'd_571', 'd_585']"
0.5269863810566657,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": true, ""size"": 350, ""window"": 23}",0.5033619627703257,"[0.89450065642389431, 0.88846589885821015, 0.88019725145278671, 0.87489772697591817, 0.86668960403466855, 0.85675801133983209, 0.84879821398253008, 0.84636338102731545, 0.84424538648052194, 0.83686400767085578]","['d_022', 'd_042', 'd_648', 'd_023', 'd_414', 'd_571', 'd_496', 'd_428', 'd_244', 'd_427']"
0.5269863810566657,"{""balanced"": false, ""model"": ""Prior""}",0.5033619627703257,"[0.89450065642389431, 0.88846589885821015, 0.88019725145278671, 0.87489772697591817, 0.86668960403466855, 0.85675801133983209, 0.84879821398253008, 0.84636338102731545, 0.84424538648052194, 0.83686400767085578]","['d_022', 'd_042', 'd_648', 'd_023', 'd_414', 'd_571', 'd_496', 'd_428', 'd_244', 'd_427']"
0.9510744593484807,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.05503695592663564,"[0.94744182163236612, 0.9413954581798365, 0.93925782270281566, 0.91408144798951108, 0.91400443992017344, 0.91004981303881183, 0.90843135060296842, 0.90206977938812383, 0.90169098806383574, 0.89910007086914645]","['d_648', 'd_022', 'd_023', 'd_659', 'd_572', 'd_414', 'd_042', 'd_571', 'd_428', 'd_585']"
0.9512717584369449,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.05457015985790409,"[0.94932634570241903, 0.94696140305301346, 0.91480846197827337, 0.91142931186015985, 0.91081955043314689, 0.90240416244543664, 0.90018379281537175, 0.90017528927591206, 0.89902630601665556, 0.88514105979822966]","['d_648', 'd_646', 'd_572', 'd_414', 'd_659', 'd_042', 'd_428', 'd_585', 'd_571', 'd_496']"
0.9721598579040852,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.030453285968028418,"[0.98754433192325775, 0.98486305911154182, 0.98232286600650986, 0.98061285915288943, 0.97936080862114105, 0.95772792290898134, 0.95262128414375269, 0.94847824101207889, 0.94480428184100029, 0.93802818098688112]","['d_655', 'd_204', 'd_945', 'd_944', 'd_943', 'd_205', 'd_644', 'd_648', 'd_646', 'd_642']"
0.9721570159857904,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.030461811722912967,"[0.9879215025029664, 0.98790891008313353, 0.98198343500357566, 0.9796913430623887, 0.97873611755513301, 0.95955501247980357, 0.95472287497212327, 0.94894348576490906, 0.94643256043329416, 0.94485787461003112]","['d_655', 'd_204', 'd_945', 'd_944', 'd_943', 'd_205', 'd_644', 'd_648', 'd_646', 'd_642']"
0.9650852272727273,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.03817471590909091,"[1.0, 1.0, 0.9966811999739702, 0.9764804202483286, 0.96430836892629079, 0.96368744147331176, 0.96330472103004294, 0.96324479540559937, 0.95765379113018589, 0.95758715377268389]","['d_204', 'd_205', 'd_655', 'd_277', 'd_162', 'd_648', 'd_642', 'd_155', 'd_644', 'd_174']"
0.9615482954545455,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.04141335227272727,"[1.0, 0.99616060389145566, 0.98698662846227314, 0.98056948424068757, 0.97389127324749647, 0.9734004313443565, 0.96820965417867444, 0.9606284465716366, 0.95199808566642741, 0.94597252349963856]","['d_204', 'd_655', 'd_277', 'd_174', 'd_644', 'd_162', 'd_646', 'd_648', 'd_155', 'd_944']"
0.9220241477272727,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.08144886363636364,"[1.0, 0.99681134899459878, 0.9823306916426513, 0.97210300429184548, 0.96302153782124644, 0.94708094555873923, 0.94343117250039243, 0.93842130290061809, 0.93528543922382534, 0.93388286334056403]","['d_205', 'd_655', 'd_646', 'd_644', 'd_648', 'd_174', 'd_945', 'd_805', 'd_600', 'd_944']"
0.9721207815275311,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.030496625222024867,"[0.98859437955832108, 0.98776784041493704, 0.98194589717944614, 0.97956942051486995, 0.9790848528589724, 0.96006993708943567, 0.95274827784156124, 0.9484564975396006, 0.94699494637707116, 0.94116979147818436]","['d_204', 'd_655', 'd_945', 'd_944', 'd_943', 'd_205', 'd_644', 'd_648', 'd_646', 'd_642']"
0.9721655417406749,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.03044760213143872,"[0.98914877339725604, 0.98754926225763295, 0.98146013228583717, 0.97939618131302209, 0.97910759646574463, 0.95607649646646853, 0.95421748135360818, 0.94611901961632727, 0.94477073851694249, 0.94414475370341888]","['d_204', 'd_655', 'd_945', 'd_944', 'd_943', 'd_205', 'd_644', 'd_648', 'd_646', 'd_155']"
0.922109375,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.08051136363636363,"[1.0, 0.99785254115962785, 0.98462762111352131, 0.98089103787892307, 0.9792732370884013, 0.96712629896083135, 0.9649904897765097, 0.94615936826992109, 0.94394968273405333, 0.93882996030454857]","['d_205', 'd_202', 'd_945', 'd_648', 'd_944', 'd_434', 'd_655', 'd_592', 'd_943', 'd_277']"
0.9701633522727273,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.03269886363636364,"[1.0, 0.99785254115962785, 0.9929267712791251, 0.98931453904740252, 0.98873841767640769, 0.97868195480351783, 0.97341516941138684, 0.9701307997657318, 0.95686189443239333, 0.94650484205184593]","['d_205', 'd_202', 'd_655', 'd_944', 'd_204', 'd_943', 'd_648', 'd_277', 'd_945', 'd_174']"
0.9216548295454545,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.08103693181818182,"[1.0, 0.99785254115962785, 0.9858712942877802, 0.98502727373928523, 0.98378235004357539, 0.98092011412268187, 0.97284172661870494, 0.9651185612075579, 0.94651007458532788, 0.93735869864902122]","['d_205', 'd_202', 'd_945', 'd_943', 'd_944', 'd_655', 'd_434', 'd_648', 'd_659', 'd_642']"
0.9710511363636364,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.03174005681818182,"[1.0, 0.99785254115962785, 0.99138135996195909, 0.98726838695009655, 0.98591784481798961, 0.984945770065076, 0.97391304347826091, 0.96882973218905566, 0.96704636290967227, 0.9645994663890155]","['d_205', 'd_202', 'd_655', 'd_944', 'd_943', 'd_945', 'd_204', 'd_648', 'd_434', 'd_277']"
0.9698721590909091,"{""balanced"": false, ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.033004261363636364,"[1.0, 0.99785254115962785, 0.99401282965074844, 0.99268901569186863, 0.98900240775688164, 0.98817778788223254, 0.97553838742483978, 0.97408994767894908, 0.95556037599421551, 0.95382078064870801]","['d_205', 'd_202', 'd_204', 'd_655', 'd_277', 'd_944', 'd_648', 'd_943', 'd_945', 'd_174']"
0.8741592920353982,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.151858407079646,"[0.98936882638540102, 0.97995780590717296, 0.9693363039399624, 0.96414787731058293, 0.94945718400354495, 0.94607207674358307, 0.94466509231429807, 0.936354911882743, 0.92783871622994096, 0.92571714000285421]","['d_198', 'd_456', 'd_070', 'd_197', 'd_572', 'd_362', 'd_303', 'd_571', 'd_357', 'd_274']"
